,0
chr11:58265360-58273231_RP11-655C2.3_ENSG00000255299.1,0.44084010192959716
chr11:57228021-57245007_RP11-624G17.3_ENSG00000255301.1,0.5724161457304284
chr15:49115931-49255641_EID1_ENSG00000255302.3,0.9342053454430974
chr11:89711707-89713829_RP11-529A4.7_ENSG00000255305.1,0.8698119337160929
chr11:67776047-67797928_RP5-901A4.1_ENSG00000255306.1,0.525773680522966
chr11:19203577-19302973_RP11-428C19.4_ENSG00000255308.1,0.4066516905005717
chr8:10753554-11058875_AF131215.2_ENSG00000255310.2,1.7881747128721872
chr11:83166054-85338966_RP11-160H12.2_ENSG00000255311.1,0.6829777498249262
chr11:46193497-46198656_RP11-702F3.3_ENSG00000255314.1,0.7091484270908934
chr11:124401520-124401806_OR8A3P_ENSG00000255315.1,0.06549717709723156
chr11:126225534-126875953_RP11-688I9.2_ENSG00000255317.1,0.2574228947253906
chr11:67385749-67394775_RP11-655M14.13_ENSG00000255318.1,0.787677267197974
chr11:71422785-71492229_ENPP7P8_ENSG00000255319.1,0.7615184791700942
chr11:66012310-66013710_RP11-755F10.1_ENSG00000255320.1,0.2238297608081089
chr8:61429415-61536186_RP11-91I20.4_ENSG00000255321.1,0.4690867502630129
chr11:28373653-28548588_RP11-22P4.1_ENSG00000255322.1,0.46032516197255585
chr8:123497753-123502054_RP11-96B2.1_ENSG00000255325.2,0.4540173696983454
chr11:75294240-75380165_CTD-2530H12.4_ENSG00000255326.1,0.3697856054035595
chr11:134820601-134821462_RP11-555G19.1_ENSG00000255327.1,0.6751933893900993
chr11:318639-330122_RP11-326C3.12_ENSG00000255328.1,0.38613874943990145
chr11:70116805-70282690_H2AFZP4_ENSG00000255329.1,0.17223241565468103
chr6:127759550-127840500_SOGA3_ENSG00000255330.4,9.27422172751414
chr11:59844822-59845874_RP11-736I10.2_ENSG00000255331.1,0.5666133207649741
chr11:111797867-111893308_RP11-708L7.6_ENSG00000255334.1,0.12914070340961176
chr11:105028653-105402424_RP11-94P11.3_ENSG00000255336.1,0.016416740926982483
chr11:102267062-102369532_RP11-315O6.1_ENSG00000255337.1,0.31709644447347435
chr10:102246398-102319755_NDUFB8_ENSG00000255339.2,0.4540166647008798
chr11:43333512-43516483_RP11-484D2.5_ENSG00000255340.1,0.17200813241015472
chr11:124471479-124472134_OR8Q1P_ENSG00000255341.1,0.4748978756238116
chr11:122943034-123098985_RP11-762B21.5_ENSG00000255342.1,0.23220202099330117
chr8:144915439-144924200_RP11-299M14.2_ENSG00000255343.1,0.10729792138628227
chr11:78363875-79151992_CTD-2337I7.1_ENSG00000255345.1,1.6813158858974304
chr15:69070873-69355083_NOX5_ENSG00000255346.5,6.427703151478937
chr11:40105259-40106067_RP11-40H19.1_ENSG00000255347.1,0.6860679330886192
chr11:133938819-134117686_RP11-700F16.3_ENSG00000255348.1,0.14366333995363428
chr11:102980159-103350591_RP11-37O16.3_ENSG00000255350.1,1.5844620725517733
chr11:11292422-11643552_RP11-567I13.1_ENSG00000255351.1,0.44395705933222007
chr11:107047011-107048256_RP11-382M14.1_ENSG00000255353.1,1.0764186461769958
chr8:11351509-11422113_RP11-148O21.2_ENSG00000255354.1,0.3475594316998671
chr11:59436784-59443514_AP000640.2_ENSG00000255355.1,0.29263175227785654
chr12:8045171-8052736_RP11-277E18.2_ENSG00000255356.2,0.1780532355875746
chr11:130096571-130184581_RP11-567O18.1_ENSG00000255358.1,0.3623038404725305
chr11:22835344-22966939_CCDC179_ENSG00000255359.2,0.571535707557438
chr8:42552518-42592550_RP11-412B14.2_ENSG00000255361.1,0.3436645388507995
chr11:75921999-75927069_RP11-619A14.3_ENSG00000255362.1,0.1700510491549755
chr11:76339139-76341407_RP11-672A2.5_ENSG00000255363.1,0.6263618397630707
chr8:123426570-123440790_RP11-94A24.1_ENSG00000255364.1,0.39373374536031336
chr8:48001194-48110484_RP11-1134I14.8_ENSG00000255366.1,3.1243579181621746
chr11:3490548-3602441_RP13-726E6.2_ENSG00000255367.1,0.4348021049677667
chr11:25162078-25162569_RP11-54J7.2_ENSG00000255368.1,0.2876209905022767
chr11:30851915-31391357_CYCSP25_ENSG00000255370.1,0.17316032000502238
chr11:132284870-133402414_OPCML-IT2_ENSG00000255371.1,0.25751285479098596
chr11:22214721-22304903_CTD-3064C13.1_ENSG00000255372.1,0.33090282428408535
chr12:10977558-11324212_TAS2R43_ENSG00000255374.1,0.8841415344711022
chr11:32133594-32364955_RP1-65P5.5_ENSG00000255375.1,0.42282092985519865
chr8:7636112-7638935_AC084121.16_ENSG00000255378.1,1.9280786509120154
chr11:108535751-108811657_CYCSP29_ENSG00000255379.1,0.16748307444392901
chr11:58897605-58922512_AP001258.5_ENSG00000255381.1,0.285036202997834
chr11:82502703-82528188_RP11-718B12.2_ENSG00000255382.1,0.26392268829165194
chr11:118303835-118305921_RP11-770J1.4_ENSG00000255384.1,1.5880036039965129
chr11:4231583-4233321_RP11-23F23.3_ENSG00000255387.1,1.3322486970456542
chr11:41540444-41735998_RP11-124G5.3_ENSG00000255388.1,0.7737091755051708
chr6:111620233-111927481_C6orf3_ENSG00000255389.1,2.246601798117378
chr11:6642555-6677085_RP11-732A19.5_ENSG00000255390.1,0.7441276497972115
chr11:87191777-87192339_CTD-2028E8.1_ENSG00000255391.1,0.42769649310437763
chr11:59792380-59798550_RP11-736I10.1_ENSG00000255393.1,0.34741125252354604
chr8:11618895-11620309_C8orf49_ENSG00000255394.2,1.0436734699146104
chr11:74810216-74917594_CTD-2562J17.2_ENSG00000255395.1,0.34696265185118447
chr11:83166054-85338966_AP000857.2_ENSG00000255396.2,0.518822616622769
chr8:61822611-61880334_AC022182.2_ENSG00000255397.1,2.111778183076504
chr12:123011792-123215390_HCAR3_ENSG00000255398.2,1.8183512222202283
chr12:114791735-114850636_TBX5-AS1_ENSG00000255399.2,2.296746631425176
chr11:12108437-12110988_RP13-631K18.5_ENSG00000255400.1,0.32747928765196793
chr11:13510158-13510937_RP11-15D14.2_ENSG00000255401.1,0.1669918978007114
chr11:105480720-105852819_AP000641.1_ENSG00000255403.1,1.586925852931243
chr11:65554492-65564690_RP11-770G2.5_ENSG00000255404.1,0.8349393923547878
chr5:140165875-140391936_PCDHA3_ENSG00000255408.2,1.8368142707024075
chr11:77371040-77532063_RSF1-IT1_ENSG00000255409.1,0.4952483590906616
chr11:6642555-6677085_RP11-732A19.6_ENSG00000255410.1,0.2511576366765361
chr8:13599317-13600290_RP11-436P7.2_ENSG00000255413.1,0.9529224198683082
chr11:123325105-123331118_LINC01059_ENSG00000255414.1,2.4851720676163795
chr11:8032824-8038036_RP11-236J17.3_ENSG00000255420.1,1.7081579076562363
chr11:75514475-75854239_CTD-2011F17.2_ENSG00000255421.1,0.0828905350217112
chr11:118575315-118661858_AP002954.4_ENSG00000255422.1,0.2547440566599054
chr3:72937223-73118350_EBLN2_ENSG00000255423.1,2.0021891020444835
chr11:124085345-124086394_OR8G3P_ENSG00000255425.3,0.9521220509539697
chr11:111222976-111328876_RP11-794P6.1_ENSG00000255428.1,2.7497221413061905
chr11:104993387-104994066_CASP1P1_ENSG00000255430.1,0.02689810967707433
chr11:62414319-62441159_RP11-831H9.11_ENSG00000255432.1,0.31717212342738166
chr11:56615953-56645554_AP000479.1_ENSG00000255433.1,3.0199956643169625
chr11:118307204-118473748_RP11-770J1.3_ENSG00000255435.2,0.08228405490845761
chr4:53178-88099_Z95704.2_ENSG00000255436.2,2.283834418703579
chr8:13880195-13880931_RP11-510I21.1_ENSG00000255437.1,0.3955745222048511
chr20:46130600-46415360_CTD-2653D5.1_ENSG00000255438.2,2.203238125067164
chr16:31085742-31107301_RP11-196G11.1_ENSG00000255439.2,0.4502475964598366
chr11:74041362-74197096_RP11-632K5.2_ENSG00000255440.1,0.5481345453396517
chr19:51913274-51921057_CTD-2616J11.2_ENSG00000255441.1,0.46012302092678337
chr11:35160416-35253949_RP1-68D18.4_ENSG00000255443.1,0.46978653899450096
chr11:74041362-74197096_RP11-702H23.3_ENSG00000255444.1,0.1761464872452085
chr11:92877340-92931130_RP11-573M3.3_ENSG00000255445.1,0.5391675874237725
chr11:62172574-62194196_CTD-2531D15.4_ENSG00000255446.1,0.33037421197810574
chr11:17809594-18063973_RP1-59M18.2_ENSG00000255448.1,0.5241144256750978
chr11:77532154-77705724_RP11-91P24.6_ENSG00000255449.1,0.7556170201699222
chr11:29297201-29298112_CTD-2063L20.1_ENSG00000255450.1,0.8849158537390578
chr11:130736148-130740142_RP11-890B15.3_ENSG00000255455.2,3.7005719435089075
chr8:145754562-145911194_CTD-2517M22.9_ENSG00000255456.1,0.20389454961052378
chr4:39654823-39668264_RP11-539G18.2_ENSG00000255458.1,0.2749511232997385
chr8:7943543-7944287_RP11-52B19.10_ENSG00000255459.1,0.5078824763292806
chr11:11292422-11643552_RP11-483L5.1_ENSG00000255462.1,0.2539706393424777
chr11:9652554-9652906_RP11-16F15.4_ENSG00000255463.1,0.14239705740335273
chr8:142090-150563_RP11-585F1.2_ENSG00000255464.1,0.014734397449324931
chr11:107879458-108018503_RP11-144G7.2_ENSG00000255467.1,0.7839721046347641
chr11:66115420-66139685_RP11-867G23.8_ENSG00000255468.2,0.05960823789522257
chr11:102751221-102751576_RP11-725K16.2_ENSG00000255469.1,0.12293924965780849
chr11:86502100-86666433_RP11-736K20.5_ENSG00000255471.1,0.16381486281839105
chr12:4671369-4960277_RP11-234B24.2_ENSG00000255474.1,0.9070266290254563
chr11:9776316-10315754_RP11-1H15.2_ENSG00000255476.1,0.3208538867320171
chr11:65134908-65151172_RP11-867O8.5_ENSG00000255478.1,0.30135605957371264
chr11:76336505-76337878_RP11-672A2.6_ENSG00000255479.1,0.8236479264996359
chr11:6067036-6067977_OR56A7P_ENSG00000255481.2,0.9051880212183872
chr11:112263840-112492452_RP11-65M17.1_ENSG00000255484.1,2.972538279242512
chr8:38082735-38239790_RP11-513D5.5_ENSG00000255487.1,0.050675172745440075
chr8:125823859-125827924_RP11-1082L8.4_ENSG00000255491.1,0.6109308119563202
chr11:11862969-11980870_CTD-2381F24.1_ENSG00000255492.1,0.21226972136667088
chr8:12051975-12053789_FAM85A_ENSG00000255495.1,0.8505715253674342
chr11:27528384-27899195_RP11-587D21.4_ENSG00000255496.1,0.15042423647253386
chr11:45907201-45928016_RP11-618K13.2_ENSG00000255498.1,0.22062476093631816
chr11:50227331-50228444_RP11-347H15.2_ENSG00000255500.2,0.8969545918376198
chr11:105008447-105010453_CARD18_ENSG00000255501.1,0.3713289325912292
chr11:82783107-82818003_RP11-113K21.4_ENSG00000255503.1,0.2430325537531646
chr11:101018880-101080322_RP11-788M5.3_ENSG00000255504.1,0.27367071746453375
chr11:75514475-75854239_RP11-535A19.2_ENSG00000255507.1,0.39203664410496275
chr11:62327072-62359649_MIR3654_ENSG00000255508.3,1.6589185109525337
chr17:35218934-35293960_RP11-445F12.1_ENSG00000255509.2,0.6420010107542333
chr11:124330429-124331381_OR8A2P_ENSG00000255510.1,1.0242465080980045
chr16:2012052-2014861_AC005363.9_ENSG00000255513.1,0.12857277924744098
chr11:93342925-93343499_RP11-178H8.3_ENSG00000255515.1,0.5088663103182313
chr11:87783273-87831315_RP11-164N3.1_ENSG00000255516.1,0.42925907341311464
chr11:66234215-66313709_CTD-3074O7.5_ENSG00000255517.2,0.31306073724130135
chr8:11351509-11422113_RP11-148O21.4_ENSG00000255518.1,0.32464849466958584
chr11:46958239-47198676_RP11-390K5.3_ENSG00000255520.1,0.13281553248197353
chr11:35154201-35159579_RP4-607I7.1_ENSG00000255521.1,1.0117849707722688
chr11:3490548-3602441_RP13-726E6.3_ENSG00000255522.1,0.024183914953398004
chr11:58672870-58826132_RP11-780O24.2_ENSG00000255523.1,0.4406925274714832
chr16:28648974-28670003_NPIPB8_ENSG00000255524.3,1.8415099853785173
chr11:30851915-31391357_RP1-296L11.1_ENSG00000255525.1,0.29903179908683364
chr14:24641061-24708448_NEDD8-MDP1_ENSG00000255526.2,0.4953102353959892
chr15:57884105-58074960_POLR2M_ENSG00000255529.3,3.1436451922232993
chr8:146198974-146231432_RP5-1047A19.6_ENSG00000255530.1,0.13119293933817516
chr11:49327265-49401221_CTD-2026G22.1_ENSG00000255532.1,0.6542523963698319
chr11:303855-304144_RP11-326C3.4_ENSG00000255533.1,0.07829909240357572
chr11:129910259-129910966_RP11-679I18.4_ENSG00000255535.2,0.3718270057190953
chr11:125315645-125369424_AP000708.1_ENSG00000255537.1,7.118323160530216
chr11:70116805-70282690_CTA-797E19.2_ENSG00000255539.1,0.15064064949321257
chr11:89464184-89467950_RP11-313I2.5_ENSG00000255540.1,4.698740752015183
chr11:82868029-83134559_RP11-727A23.8_ENSG00000255541.1,0.04289566942135423
chr11:134306366-134375555_RP11-627G23.1_ENSG00000255545.3,1.7205090287471332
chr11:98891682-100229616_RPA2P3_ENSG00000255547.1,0.643058540817027
chr8:12305521-12368787_ENPP7P6_ENSG00000255549.2,0.9156919895425322
chr11:48901662-48923733_RP11-56P9.5_ENSG00000255551.1,0.8426951659845765
chr6:31654725-31685695_LY6G6E_ENSG00000255552.3,0.6243518037716091
chr11:67741756-67742714_OR7E1P_ENSG00000255554.1,0.8884848638067523
chr11:65513199-65539056_RP11-770G2.2_ENSG00000255557.1,0.22282052449483597
chr11:13076161-13156386_CTC-497E21.5_ENSG00000255558.1,0.27835083909699027
chr8:146198974-146231432_ZNF252P-AS1_ENSG00000255559.1,2.6537104754570064
chr11:111652918-111756699_FDXACB1_ENSG00000255561.2,2.858624546362038
chr11:71292900-71319086_UNC93B6_ENSG00000255562.2,0.6725897359155182
chr11:41540444-41735998_RP11-124G5.2_ENSG00000255563.1,0.01944385639857831
chr12:15773091-16035263_RP11-6B19.1_ENSG00000255565.1,0.29635325964354925
chr12:64798129-64844907_RP11-114F3.5_ENSG00000255566.1,0.4133146204807445
chr21:40556101-40695144_BRWD1-IT2_ENSG00000255568.2,0.5737295201586989
chr14:22089990-22090720_TRAV1-1_ENSG00000255569.1,0.24115302559916083
chr15:89904809-89939471_LINC00925_ENSG00000255571.2,0.42733196702570414
chr12:7319269-7371170_RP11-273B20.3_ENSG00000255572.1,0.24025179623075874
chr11:115039937-115375675_AP000462.2_ENSG00000255580.1,0.4941050264183001
chr12:8169796-8170456_RP11-69M1.4_ENSG00000255581.1,0.41168882354098835
chr14:22101991-22103096_OR10G2_ENSG00000255582.1,1.3894916133941193
chr9:140513443-141019076_RP11-188C12.2_ENSG00000255585.2,0.8251228581970866
chr6:36683255-36699870_RAB44_ENSG00000255587.3,2.233085118208969
chrX:70503041-70521018_AL590762.1_ENSG00000255591.1,0.1177278521789658
chr22:37621300-37640488_Z82188.1_ENSG00000255594.1,0.5016867368812834
chr12:126843847-126845611_RP4-809F18.1_ENSG00000255595.1,1.4894750918555102
chr11:115498782-115500461_AP000997.1_ENSG00000255599.1,0.28308981608159167
chr11:95431249-95433787_RP11-644L4.1_ENSG00000255605.1,0.2422753501609522
chr12:4671369-4960277_RP3-377H17.2_ENSG00000255608.1,0.3427931403079847
chr12:119210836-119212942_RP11-357K6.1_ENSG00000255618.1,0.5391658629426667
chr12:13080659-13193613_RP11-377D9.3_ENSG00000255621.1,2.4406767549211184
chr5:140535576-140538639_PCDHB17_ENSG00000255622.1,2.133908487986656
chr10:124639245-124658230_RP11-564D11.3_ENSG00000255624.1,1.232483554072571
chr12:22161281-22161814_RP11-547L9.1_ENSG00000255627.1,0.38888933626508215
chr12:64238072-64541637_RP11-196H14.3_ENSG00000255629.1,0.38816885690834974
chr6:62284007-62284534_MTRNR2L9_ENSG00000255633.3,0.2570642422335434
chr12:4671369-4960277_RP11-234B24.6_ENSG00000255639.2,0.5521732458065081
chr12:10564910-10607284_NKG2-E_ENSG00000255641.1,0.9888597029806581
chr12:63952692-64217675_PABPC1P4_ENSG00000255642.1,1.7913984959234295
chr5:89705816-89706485_AC093510.1_ENSG00000255647.1,0.41361755800956623
chr12:110152032-110211313_FAM222A-AS1_ENSG00000255650.1,0.5666970867986496
chr11:63527363-63536113_RP11-466C23.4_ENSG00000255651.2,0.10167043415302168
chr12:34343971-34371788_RP11-313F23.4_ENSG00000255652.2,0.4998533736807523
chr12:109785707-109974507_RP11-256L11.3_ENSG00000255655.1,0.3443904513850318
chr11:114262164-114321001_RP11-212D19.4_ENSG00000255663.1,0.43443685502836105
chr11:94277005-94658686_RP11-867G2.6_ENSG00000255666.1,0.3191189339027857
chr12:12628828-12715317_RP11-253I19.3_ENSG00000255670.1,0.1864005185160581
chr11:72003468-72145692_RP11-45F15.2_ENSG00000255672.1,0.5293000366439762
chr2:135213329-135476570_AC013718.1_ENSG00000255674.1,0.27502502879311913
chr11:96123152-96240738_JRKL-AS1_ENSG00000255679.1,0.2475767157118913
chr11:6633999-6640995_RP11-732A19.9_ENSG00000255680.1,0.30468524771252997
chr8:145754562-145911194_AC084125.1_ENSG00000255681.1,0.016797913826354333
chr12:117890816-118406788_RP11-227B21.2_ENSG00000255686.1,0.3581749373712568
chr7:28992973-28998961_AC005013.1_ENSG00000255690.1,3.3270559146842453
chr12:120123594-120315095_RP1-127H14.3_ENSG00000255692.1,0.20519517620517175
chr12:65277173-65376304_RP11-766N7.3_ENSG00000255693.1,3.6355170044904197
chr3:16216155-16273499_AC090953.1_ENSG00000255701.1,0.27948649124483843
chr12:133345494-133532892_RP11-46H11.2_ENSG00000255703.1,0.15920575833868114
chr11:113668595-113746292_RP11-667M19.9_ENSG00000255710.2,0.9187054228608492
chr12:119083119-119086529_RP11-121J20.1_ENSG00000255714.1,0.3525758517899725
chr11:62619459-62623386_SNHG1_ENSG00000255717.2,0.55172724109863
chr4:88224940-88312538_RP11-529H2.2_ENSG00000255723.1,0.16492908605835113
chr12:25935639-25967105_RP11-443N24.1_ENSG00000255725.1,0.18375585244062662
chr12:15154766-15159617_RP11-508P1.2_ENSG00000255727.1,0.4075154288498008
chr5:140698056-140700339_AC005618.1_ENSG00000255729.1,0.21750690297107175
chr19:41768400-41930910_CTC-435M10.3_ENSG00000255730.2,0.4053247301354113
chr12:68383224-68628466_IFNG-AS1_ENSG00000255733.1,0.4362744643983312
chr12:10264336-10265070_HNRNPABP1_ENSG00000255734.1,0.4258752832119463
chr12:58117543-58154190_AGAP2-AS1_ENSG00000255737.2,0.906466373545294
chr12:16939695-16940779_RP11-239A17.1_ENSG00000255740.2,0.062159525934550534
chr11:68708970-68710320_RP11-757G1.5_ENSG00000255741.1,0.45530973664164487
chr20:172863-172940_AL360078.1_ENSG00000255743.1,0.00035737781340307783
chr12:329788-372039_RP11-283I3.4_ENSG00000255746.1,0.2903938771226143
chr12:133787245-133787772_AC226150.4_ENSG00000255748.1,0.3277741273000837
chr12:26272958-26986131_RP11-283G6.5_ENSG00000255750.1,0.32904599967625225
chr12:9466997-9468769_RP11-22B23.2_ENSG00000255753.1,0.421050163855906
chr12:128361543-128362061_RP11-749H20.3_ENSG00000255757.1,0.2953961167402697
chr12:32030012-32040137_RP11-428G5.5_ENSG00000255760.1,0.5915251809515095
chr12:14390024-14390255_MRPS18CP4_ENSG00000255763.1,0.035546372527546374
chr2:3579402-3609324_RP13-512J5.1_ENSG00000255767.1,0.19532563884618223
chr15:82751613-82798350_RP11-152F13.3_ENSG00000255769.3,0.964508968247678
chr12:6264200-6269885_RP3-454B23.1_ENSG00000255775.1,0.5613837750629984
chr12:9188939-9189840_RP11-436I9.3_ENSG00000255776.1,0.6560494943269163
chr12:126675923-126709860_RP4-765H13.1_ENSG00000255778.1,0.05385690446712358
chr12:64238072-64541637_RP11-1029F8.1_ENSG00000255780.1,0.10213692792684614
chr22:42069933-42094140_Z83840.1_ENSG00000255782.1,1.9788587889650182
chr12:11504756-11653975_RP11-711K1.7_ENSG00000255790.1,0.46459685774340764
chr12:97825430-97958813_RMST_ENSG00000255794.2,0.9290384658005203
chr9:107360649-107361788_OR13C5_ENSG00000255800.1,1.0732628973469125
chr12:133606974-133613808_PTP4A1P2_ENSG00000255807.1,0.24985300919471137
chr1:35178337-35325417_RP1-34M23.5_ENSG00000255811.1,0.42129553657545704
chr13:110406183-110438915_AL162497.1_ENSG00000255813.1,0.1767544364828621
chr12:119256608-119271341_RP11-357K6.2_ENSG00000255814.1,0.24139366971535944
chr9:102067393-102068893_KRT8P11_ENSG00000255815.2,1.2697924187866276
chr12:64238072-64541637_RP11-196H14.4_ENSG00000255817.1,0.20045998176424837
chr12:10516367-10562745_KLRC4-KLRK1_ENSG00000255819.2,0.9140209716608912
chr11:10529433-10530723_MTRNR2L8_ENSG00000255823.1,1.0433703540612411
chr9:132500609-132515326_AL590369.1_ENSG00000255824.1,1.1171663310363056
chr13:111267880-111292340_AL139385.1_ENSG00000255831.1,0.6335991806014926
chr1:226073981-226111978_RP4-559A3.7_ENSG00000255835.1,0.9537927824971347
chr12:7499280-7656489_RP11-157G21.2_ENSG00000255836.1,0.7966742572123261
chr12:10977558-11324212_TAS2R20_ENSG00000255837.1,1.3611949977680937
chr12:129337971-129469509_RP11-753B7.2_ENSG00000255838.1,0.5015515777986739
chr12:124155659-124192948_RP11-338K17.8_ENSG00000255839.1,0.10616324967446428
chr11:73661363-73681411_RP11-167N4.2_ENSG00000255847.1,1.2917232997961767
chr12:63952692-64217675_TMEM5-AS1_ENSG00000255850.1,0.3618126795390703
chr17:26525464-26525619_AC061975.9_ENSG00000255851.1,0.010333966746228477
chr12:126995455-126996257_RP11-407A16.1_ENSG00000255853.1,0.6894538844979887
chr1:144275917-144521970_PPIAL4B_ENSG00000255854.1,0.6097011566299805
chr11:94782585-94784109_RP11-735A19.2_ENSG00000255855.1,1.5870020108375984
chr12:122445339-122499948_RP11-87C12.5_ENSG00000255856.1,0.6776625052160969
chr12:120639093-120703574_PXN-AS1_ENSG00000255857.1,0.560908159462029
chr12:26272958-26986131_RP11-612B6.1_ENSG00000255858.1,0.2840998486868743
chr12:49297200-49351334_AC073610.5_ENSG00000255863.1,0.22813971839027902
chr12:24366189-24715524_RP11-444D3.1_ENSG00000255864.1,0.5220284045446489
chr12:65672422-66036152_RP11-221N13.2_ENSG00000255866.1,0.18343440026158214
chr12:31535156-31768600_DENND5B-AS1_ENSG00000255867.1,0.9173615615297418
chr12:16846733-16848911_RP11-69C13.1_ENSG00000255871.2,2.5892520712427864
chr9:37510888-38069210_RP11-613M10.9_ENSG00000255872.3,1.9800563193020908
